Pais,N° Habitantes,Fecha
EE.UU,411132,2005-07-18
Peru,392519,2005-07-25
España,388506,2005-08-01
Japon,285365,2005-08-08
EE.UU,366984,2005-08-15
Japon,370783,2005-08-22
Nueva Zelanda,697498,2005-08-29
Peru,966278,2005-09-05
EE.UU,818544,2005-09-12
EE.UU,642346,2005-09-19
España,363647,2005-09-26
EE.UU,112377,2005-10-03
Peru,762178,2005-10-10
Nueva Zelanda,620473,2005-10-17
Japon,673583,2005-10-24
Nueva Zelanda,574493,2005-10-31
EE.UU,351133,2005-11-07
EE.UU,473039,2005-11-14
España,903516,2005-11-21
Japon,405717,2005-11-28
Nueva Zelanda,612204,2005-12-05
Peru,712659,2005-12-12
EE.UU,795471,2005-12-19
Nueva Zelanda,724321,2005-12-26
Nueva Zelanda,302719,2006-01-02
Nueva Zelanda,627064,2006-01-09
Japon,611795,2006-01-16
Nueva Zelanda,390566,2006-01-23
Nueva Zelanda,221073,2006-01-30
EE.UU,676965,2006-02-06
Peru,781640,2006-02-13
España,553860,2006-02-20
España,491161,2006-02-27
EE.UU,644353,2006-03-06
Nueva Zelanda,650295,2006-03-13
Japon,188707,2006-03-20
EE.UU,502235,2006-03-27
Japon,196044,2006-04-03
Peru,374143,2006-04-10
Japon,259214,2006-04-17
Japon,681496,2006-04-24
Japon,298021,2006-05-01
EE.UU,600989,2006-05-08
Japon,956175,2006-05-15
España,283306,2006-05-22
Peru,261676,2006-05-29
Peru,229455,2006-06-05
EE.UU,999251,2006-06-12
EE.UU,501601,2006-06-19
EE.UU,280050,2006-06-26
EE.UU,101177,2006-07-03
España,805372,2006-07-10
España,638160,2006-07-17
Japon,759593,2006-07-24
Nueva Zelanda,509352,2006-07-31
Peru,148257,2006-08-07
Peru,278586,2006-08-14
Peru,200461,2006-08-21
EE.UU,627237,2006-08-28
Japon,377282,2006-09-04
Peru,276875,2006-09-11
Peru,260629,2006-09-18
EE.UU,439034,2006-09-25
EE.UU,825232,2006-10-02
Peru,494122,2006-10-09
España,402544,2006-10-16
Japon,692218,2006-10-23
España,506905,2006-10-30
España,496913,2006-11-06
Japon,542826,2006-11-13
EE.UU,520010,2006-11-20
Japon,608160,2006-11-27
EE.UU,899756,2006-12-04
Nueva Zelanda,896119,2006-12-11
Nueva Zelanda,308480,2006-12-18
EE.UU,306846,2006-12-25
Japon,325382,2007-01-01
España,832298,2007-01-08
EE.UU,817124,2007-01-15
España,923582,2007-01-22
Japon,807240,2007-01-29
Nueva Zelanda,436610,2007-02-05
Nueva Zelanda,302822,2007-02-12
Nueva Zelanda,764182,2007-02-19
Peru,946618,2007-02-26
EE.UU,950384,2007-03-05
Peru,457022,2007-03-12
EE.UU,844857,2007-03-19
Peru,635642,2007-03-26
Japon,305356,2007-04-02
Japon,219476,2007-04-09
Peru,801073,2007-04-16
Peru,820730,2007-04-23
Nueva Zelanda,691720,2007-04-30
Peru,936918,2007-05-07
Peru,834921,2007-05-14
EE.UU,470339,2007-05-21
Peru,239693,2007-05-28
Peru,349410,2007-06-04
EE.UU,745522,2007-06-11
EE.UU,930322,2007-06-18
Japon,159031,2007-06-25
EE.UU,414573,2007-07-02
Nueva Zelanda,114767,2007-07-09
EE.UU,738182,2007-07-16
EE.UU,773612,2007-07-23
EE.UU,742914,2007-07-30
Nueva Zelanda,274029,2007-08-06
Japon,799554,2007-08-13
Nueva Zelanda,299881,2007-08-20
Japon,311905,2007-08-27
Japon,553874,2007-09-03
España,409801,2007-09-10
España,946529,2007-09-17
Japon,689577,2007-09-24
EE.UU,774390,2007-10-01
EE.UU,280386,2007-10-08
España,725305,2007-10-15
Japon,827578,2007-10-22
Japon,773095,2007-10-29
Nueva Zelanda,549376,2007-11-05
España,829300,2007-11-12
EE.UU,665442,2007-11-19
Japon,372371,2007-11-26
España,337411,2007-12-03
España,615080,2007-12-10
Japon,341932,2007-12-17
Peru,813818,2007-12-24
Nueva Zelanda,354768,2007-12-31
Peru,437961,2008-01-07
Japon,247828,2008-01-14
Nueva Zelanda,410871,2008-01-21
Nueva Zelanda,246887,2008-01-28
Peru,871786,2008-02-04
Japon,753420,2008-02-11
EE.UU,175435,2008-02-18
Japon,336873,2008-02-25
Peru,989929,2008-03-03
Peru,208785,2008-03-10
Japon,700090,2008-03-17
Peru,235016,2008-03-24
Japon,742988,2008-03-31
Peru,935140,2008-04-07
España,577620,2008-04-14
Peru,438549,2008-04-21
España,426564,2008-04-28
Japon,313547,2008-05-05
Nueva Zelanda,609446,2008-05-12
Peru,242344,2008-05-19
España,709551,2008-05-26
Peru,879641,2008-06-02
EE.UU,816620,2008-06-09
Nueva Zelanda,872496,2008-06-16
Japon,705996,2008-06-23
España,159458,2008-06-30
Nueva Zelanda,141892,2008-07-07
Nueva Zelanda,171510,2008-07-14
Japon,657354,2008-07-21
Nueva Zelanda,311441,2008-07-28
Japon,299917,2008-08-04
Peru,496393,2008-08-11
Nueva Zelanda,468334,2008-08-18
España,768602,2008-08-25
Nueva Zelanda,847491,2008-09-01
Japon,536409,2008-09-08
España,262475,2008-09-15
España,159819,2008-09-22
Peru,868653,2008-09-29
Nueva Zelanda,935919,2008-10-06
España,396490,2008-10-13
España,667827,2008-10-20
Japon,854172,2008-10-27
Peru,733622,2008-11-03
Peru,493779,2008-11-10
España,973132,2008-11-17
España,691330,2008-11-24
EE.UU,812869,2008-12-01
EE.UU,242019,2008-12-08
Peru,176740,2008-12-15
EE.UU,710080,2008-12-22
Nueva Zelanda,499192,2008-12-29
Peru,548467,2009-01-05
Japon,781733,2009-01-12
España,696327,2009-01-19
Japon,780761,2009-01-26
Nueva Zelanda,848612,2009-02-02
Peru,391854,2009-02-09
EE.UU,249643,2009-02-16
Japon,306583,2009-02-23
EE.UU,995917,2009-03-02
Japon,448898,2009-03-09
Peru,548516,2009-03-16
Japon,716529,2009-03-23
España,964613,2009-03-30
España,647146,2009-04-06
EE.UU,201160,2009-04-13
España,418814,2009-04-20
Nueva Zelanda,997952,2009-04-27
EE.UU,860712,2009-05-04
Peru,256002,2009-05-11
Nueva Zelanda,597007,2009-05-18
Peru,520803,2009-05-25
España,461565,2009-06-01
EE.UU,274829,2009-06-08
Japon,131942,2009-06-15
Nueva Zelanda,561345,2009-06-22
España,492943,2009-06-29
Nueva Zelanda,167910,2009-07-06
Japon,254676,2009-07-13
Peru,203025,2009-07-20
Peru,601183,2009-07-27
EE.UU,527566,2009-08-03
Peru,193367,2009-08-10
EE.UU,704013,2009-08-17
Japon,855242,2009-08-24
Peru,132305,2009-08-31
Japon,908821,2009-09-07
España,165784,2009-09-14
EE.UU,527118,2009-09-21
Japon,503320,2009-09-28
Peru,545386,2009-10-05
EE.UU,983254,2009-10-12
Nueva Zelanda,761343,2009-10-19
Japon,839120,2009-10-26
Nueva Zelanda,750853,2009-11-02
Peru,454806,2009-11-09
Nueva Zelanda,701330,2009-11-16
EE.UU,794766,2009-11-23
Nueva Zelanda,990370,2009-11-30
Peru,847041,2009-12-07
EE.UU,637980,2009-12-14
España,566522,2009-12-21
Japon,730954,2009-12-28
Peru,778684,2010-01-04
Japon,673879,2010-01-11
EE.UU,520529,2010-01-18
EE.UU,632389,2010-01-25
Japon,368867,2010-02-01
Peru,833510,2010-02-08
España,711484,2010-02-15
Peru,790273,2010-02-22
Japon,522088,2010-03-01
España,813530,2010-03-08
España,646865,2010-03-15
Nueva Zelanda,219324,2010-03-22
España,753302,2010-03-29
Japon,264432,2010-04-05
Nueva Zelanda,972426,2010-04-12
Japon,173327,2010-04-19
España,370980,2010-04-26
Peru,542125,2010-05-03
EE.UU,883960,2010-05-10
Japon,584975,2010-05-17
Japon,312703,2010-05-24
EE.UU,174986,2010-05-31
Peru,940527,2010-06-07
España,872423,2010-06-14
Peru,446683,2010-06-21
EE.UU,237955,2010-06-28
EE.UU,525689,2010-07-05
España,748701,2010-07-12
Nueva Zelanda,267455,2010-07-19
España,843631,2010-07-26
Japon,173025,2010-08-02
España,419569,2010-08-09
EE.UU,105516,2010-08-16
España,722715,2010-08-23
Nueva Zelanda,822705,2010-08-30
Japon,223393,2010-09-06
Japon,923544,2010-09-13
Peru,929533,2010-09-20
Japon,160338,2010-09-27
Japon,266536,2010-10-04
Japon,523992,2010-10-11
EE.UU,719853,2010-10-18
Peru,991562,2010-10-25
Nueva Zelanda,454724,2010-11-01
Nueva Zelanda,694039,2010-11-08
Japon,903638,2010-11-15
Nueva Zelanda,451423,2010-11-22
Nueva Zelanda,136438,2010-11-29
EE.UU,321018,2010-12-06
Nueva Zelanda,566943,2010-12-13
EE.UU,911275,2010-12-20
Japon,330041,2010-12-27
Nueva Zelanda,855345,2011-01-03
Nueva Zelanda,481910,2011-01-10
EE.UU,357552,2011-01-17
Nueva Zelanda,319589,2011-01-24
España,806914,2011-01-31
España,496078,2011-02-07
Nueva Zelanda,956805,2011-02-14
EE.UU,683699,2011-02-21
Peru,418825,2011-02-28
EE.UU,726193,2011-03-07
Peru,347811,2011-03-14
España,553518,2011-03-21
Japon,474077,2011-03-28
España,492656,2011-04-04
EE.UU,144599,2011-04-11
Japon,977912,2011-04-18
España,256116,2011-04-25
Peru,759024,2011-05-02
EE.UU,970559,2011-05-09
Japon,770181,2011-05-16
Nueva Zelanda,788731,2011-05-23
Peru,190510,2011-05-30
Japon,603277,2011-06-06
Japon,966060,2011-06-13
España,551838,2011-06-20
España,584449,2011-06-27
EE.UU,369295,2011-07-04
EE.UU,818214,2011-07-11
Nueva Zelanda,630131,2011-07-18
Nueva Zelanda,275271,2011-07-25
EE.UU,285804,2011-08-01
Nueva Zelanda,154168,2011-08-08
Japon,251050,2011-08-15
Peru,200495,2011-08-22
Peru,565192,2011-08-29
Nueva Zelanda,243433,2011-09-05
Japon,867129,2011-09-12
España,281450,2011-09-19
Nueva Zelanda,737608,2011-09-26
España,410430,2011-10-03
Japon,193068,2011-10-10
Peru,313164,2011-10-17
EE.UU,130726,2011-10-24
EE.UU,573561,2011-10-31
Nueva Zelanda,775706,2011-11-07
Japon,996476,2011-11-14
Nueva Zelanda,904308,2011-11-21
España,212410,2011-11-28
Peru,877720,2011-12-05
España,928320,2011-12-12
España,953534,2011-12-19
Nueva Zelanda,792599,2011-12-26
Japon,444526,2012-01-02
Nueva Zelanda,137729,2012-01-09
Nueva Zelanda,935113,2012-01-16
EE.UU,871791,2012-01-23
Japon,611361,2012-01-30
Peru,116022,2012-02-06
EE.UU,522589,2012-02-13
EE.UU,992710,2012-02-20
Japon,731742,2012-02-27
Japon,890660,2012-03-05
Peru,383181,2012-03-12
Nueva Zelanda,700940,2012-03-19
Nueva Zelanda,547514,2012-03-26
EE.UU,277849,2012-04-02
España,815029,2012-04-09
Nueva Zelanda,314049,2012-04-16
Japon,193607,2012-04-23
Japon,824792,2012-04-30
Peru,854005,2012-05-07
EE.UU,505328,2012-05-14
España,504117,2012-05-21
Japon,678480,2012-05-28
Peru,945151,2012-06-04
Nueva Zelanda,525223,2012-06-11
Peru,876300,2012-06-18
Japon,848331,2012-06-25
España,294400,2012-07-02
Nueva Zelanda,262466,2012-07-09
Japon,591898,2012-07-16
España,622677,2012-07-23
Japon,746533,2012-07-30
EE.UU,288161,2012-08-06
Japon,406724,2012-08-13
Japon,565920,2012-08-20
Japon,353462,2012-08-27
Nueva Zelanda,812347,2012-09-03
Peru,552969,2012-09-10
Nueva Zelanda,221038,2012-09-17
Peru,175184,2012-09-24
Peru,420977,2012-10-01
España,704870,2012-10-08
Peru,250572,2012-10-15
España,151778,2012-10-22
EE.UU,215062,2012-10-29
Japon,158806,2012-11-05
EE.UU,692629,2012-11-12
EE.UU,605023,2012-11-19
Peru,506577,2012-11-26
Japon,358692,2012-12-03
Peru,821450,2012-12-10
EE.UU,667326,2012-12-17
Nueva Zelanda,560730,2012-12-24
EE.UU,249241,2012-12-31
Nueva Zelanda,393130,2013-01-07
Japon,692712,2013-01-14
Japon,854593,2013-01-21
Nueva Zelanda,293625,2013-01-28
Peru,420556,2013-02-04
Nueva Zelanda,508920,2013-02-11
Nueva Zelanda,912803,2013-02-18
Japon,341737,2013-02-25
Nueva Zelanda,210599,2013-03-04
EE.UU,507199,2013-03-11
EE.UU,102559,2013-03-18
España,968516,2013-03-25
EE.UU,848579,2013-04-01
Nueva Zelanda,445575,2013-04-08
Peru,131395,2013-04-15
España,533718,2013-04-22
Peru,119412,2013-04-29
Nueva Zelanda,291889,2013-05-06
España,393363,2013-05-13
España,754188,2013-05-20
Japon,189922,2013-05-27
Peru,124616,2013-06-03
Peru,169397,2013-06-10
España,144692,2013-06-17
España,731870,2013-06-24
Nueva Zelanda,155110,2013-07-01
EE.UU,599527,2013-07-08
EE.UU,223504,2013-07-15
Japon,150266,2013-07-22
Nueva Zelanda,775787,2013-07-29
Nueva Zelanda,764292,2013-08-05
Japon,287571,2013-08-12
España,675910,2013-08-19
EE.UU,450300,2013-08-26
Japon,704333,2013-09-02
EE.UU,745180,2013-09-09
EE.UU,537421,2013-09-16
Japon,865225,2013-09-23
Japon,935424,2013-09-30
EE.UU,680574,2013-10-07
Nueva Zelanda,562513,2013-10-14
Peru,240163,2013-10-21
Peru,424445,2013-10-28
Peru,479415,2013-11-04
Nueva Zelanda,137881,2013-11-11
Japon,661366,2013-11-18
Nueva Zelanda,591048,2013-11-25
España,720628,2013-12-02
EE.UU,258278,2013-12-09
EE.UU,583063,2013-12-16
Japon,220173,2013-12-23
Nueva Zelanda,998922,2013-12-30
Nueva Zelanda,749584,2014-01-06
España,135517,2014-01-13
España,178151,2014-01-20
España,818695,2014-01-27
EE.UU,522088,2014-02-03
España,817448,2014-02-10
España,656503,2014-02-17
Japon,767178,2014-02-24
EE.UU,570227,2014-03-03
España,252955,2014-03-10
Nueva Zelanda,869686,2014-03-17
Nueva Zelanda,689063,2014-03-24
Japon,887562,2014-03-31
Nueva Zelanda,558312,2014-04-07
Peru,932720,2014-04-14
EE.UU,841577,2014-04-21
Nueva Zelanda,285769,2014-04-28
Nueva Zelanda,689355,2014-05-05
España,267481,2014-05-12
EE.UU,391840,2014-05-19
España,142113,2014-05-26
Japon,529160,2014-06-02
Peru,395836,2014-06-09
Peru,560054,2014-06-16
Nueva Zelanda,527381,2014-06-23
Nueva Zelanda,656215,2014-06-30
Nueva Zelanda,589712,2014-07-07
España,845325,2014-07-14
Japon,191618,2014-07-21
Peru,996508,2014-07-28
España,341375,2014-08-04
Peru,263364,2014-08-11
España,960066,2014-08-18
EE.UU,465632,2014-08-25
España,953510,2014-09-01
Nueva Zelanda,794977,2014-09-08
Nueva Zelanda,358644,2014-09-15
Peru,837829,2014-09-22
España,982850,2014-09-29
Peru,641515,2014-10-06
Peru,561273,2014-10-13
Japon,103185,2014-10-20
España,157426,2014-10-27
EE.UU,504019,2014-11-03
España,710875,2014-11-10
EE.UU,956997,2014-11-17
Japon,799336,2014-11-24
España,568716,2014-12-01
Peru,290272,2014-12-08
Peru,519168,2014-12-15
Japon,376731,2014-12-22
España,803768,2014-12-29
Nueva Zelanda,726322,2015-01-05
Japon,995740,2015-01-12
Nueva Zelanda,575496,2015-01-19
Peru,670934,2015-01-26
Nueva Zelanda,941774,2015-02-02
Japon,678283,2015-02-09
EE.UU,233973,2015-02-16
Nueva Zelanda,532453,2015-02-23
EE.UU,999581,2015-03-02
Nueva Zelanda,604618,2015-03-09
Japon,840147,2015-03-16
EE.UU,805260,2015-03-23
Japon,355038,2015-03-30
EE.UU,431149,2015-04-06
España,812000,2015-04-13
España,817673,2015-04-20
Japon,908855,2015-04-27
Peru,279117,2015-05-04
Peru,579332,2015-05-11
Japon,911152,2015-05-18
EE.UU,547344,2015-05-25
Japon,870096,2015-06-01
Japon,252694,2015-06-08
España,743171,2015-06-15
EE.UU,431153,2015-06-22
España,337450,2015-06-29
Nueva Zelanda,138387,2015-07-06
Peru,213900,2015-07-13
Peru,319053,2015-07-20
EE.UU,845042,2015-07-27
España,898493,2015-08-03
Japon,160409,2015-08-10
Nueva Zelanda,960920,2015-08-17
Peru,494490,2015-08-24
Japon,671242,2015-08-31
España,897507,2015-09-07
EE.UU,672414,2015-09-14
EE.UU,903382,2015-09-21
Japon,816087,2015-09-28
Japon,776635,2015-10-05
España,504680,2015-10-12
España,790544,2015-10-19
Nueva Zelanda,422331,2015-10-26
Peru,407531,2015-11-02
Peru,239315,2015-11-09
EE.UU,378317,2015-11-16
Nueva Zelanda,768653,2015-11-23
España,147194,2015-11-30
Japon,116583,2015-12-07
Nueva Zelanda,623249,2015-12-14
Japon,725175,2015-12-21
Japon,423314,2015-12-28
España,545917,2016-01-04
España,513193,2016-01-11
